INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Finance and Insurance,29,1822099.5,AB,3761.9371139361165,12925.844000118856
Food Services,30,986805.6,AB,1106.356888531809,2606.20494758722
Education,10,472074,BC,2847.7737920396157,321.2365484724679
Healthcare,132,4966690,AB,5857.992743924689,1978.8089905323964
Finance and Insurance,48,4651383,AB,3774.7082737073843,1351.2941369539103
Food Services,44,1198443.5999999999,AB,1215.8693783793833,4747.704652824235
Food Services,10,361199.39999999997,AB,956.2818494623366,1955.0817334470846
Construction,296,8151143.64,AB,12751.959483395722,2383.5299212778937
Healthcare,104,5486984,AB,5373.455827807853,8562.673417968097
Food Services,34,1075022.4,AB,1025.8411928860714,6605.606271926223
Food Services,10,529401,BC,1612.3822334669303,2231.557364333978
Construction,153,6219739,BC,11327.784317141033,5269.247795374298
Food Services,10,375165,BC,1577.2960882716434,2346.5540428972236
Construction,478,26533337,BC,21776.818827104853,11283.740076366614
Healthcare,12,636642,BC,4599.7434608082485,2653.0178494799343
Construction,74,3452402.6,AB,5248.8847866573105,1783.9782960272314
Healthcare,74,3858951,AB,5123.021148886199,1945.7883482299055
Construction,167,7502374.96,AB,7318.399563976801,601.2343740646888
Food Services,10,548842,BC,1627.212591167473,1105.0350898975798
Agriculture,11,668613,BC,0,6315.118311557937
Agriculture,92,4106061,AB,2004.6840444679283,9475.69548752254
NA,10,470433.6,AB,943.6919300245885,5274.114837661829
Finance and Insurance,10,591645,AB,3755.9263878208017,6349.339343556063
Construction,172,6920224.84,AB,7179.752903439756,1943.002390819988
Finance and Insurance,10,451829,BC,2503.002797234045,1918.3641568861826
Agriculture,212,6299247,BC,2007.868353508511,9747.66859205022
Education,40,2325388,AB,3016.3857634383708,9120.970023536542
Education,85,4631553,BC,3397.299169268936,0
Construction,174,8544334.96,AB,8688.227648896484,11545.392782179115
Agriculture,35,1784489,AB,2001.1936751496737,2391.8136925213466
Education,10,386451,BC,2864.7943703909564,1599.9637363976572
Food Services,53,1368138,AB,1272.3849920792297,2397.267274629799
Food Services,15,832190,BC,1713.9393531558753,1574.9252887427886
Food Services,10,487431,BC,1602.6833309556855,1516.1843343380788
Construction,255,16572560,BC,14396.04988637453,1936.185423738249
Education,83,3070787,AB,3192.549084733688,1714.398686550104
Healthcare,97,NA,BC,5434.956128428605,2084.9458202334126
Construction,53,3258169,BC,6511.148840879443,1585.7752007734541
Healthcare,118,7093827,BC,5277.096130258632,8015.105160759557
Finance and Insurance,38,2545224,BC,2512.959726715816,11481.80472058109
Healthcare,180,12087293,BC,5826.089769483347,10563.798881532006
Construction,117,3980334,BC,9041.973346691311,2025.0333638721104
Healthcare,14,695897,BC,4634.394916038719,6079.501083056723
Finance and Insurance,30,2630793,AB,3766.3837255296376,1872.0364030247426
Education,10,411661,AB,2845.708758246529,1563.2180616976614
Construction,1219,39938018.24,AB,32607.20903926644,1472.2235960727774
Healthcare,11,527041,BC,4564.1899586622885,1215.9862109720384
Construction,562,23379816.16,AB,13153.201201369302,6494.866772822263
Healthcare,305,11951339,BC,7256.071530895339,1490.7814557044426
Food Services,65,1725297.5999999999,AB,1359.720298060461,6060.777910750862
Food Services,75,2224755.6,AB,1417.2824643703843,2767.688780361592
Food Services,13,307236.6,AB,980.6894573202544,1606.184251786881
Agriculture,178,6294887,AB,2008.1762319015847,14777.784417894673
Healthcare,21,660914,BC,4680.209167978739,3529.407949681578
Construction,143,8066286,BC,10230.71596518336,6645.799605038644
Construction,19,718185,BC,5622.059645789715,1059.4237302040751
Food Services,56,2267282,BC,2022.7594203724525,1551.9339482473445
Education,18,1111566,AB,2908.6506096193416,2412.845155980626
Finance and Insurance,37,2082367,BC,2508.572102075235,1249.6264693522385
Healthcare,182,12078059,AB,5531.654864669196,10910.044086738435
Healthcare,NA,NA,AB,4702.80643056131,2927.9533678320595
Food Services,10,321907.2,AB,969.6550978991162,7373.803421338437
Finance and Insurance,43,3568018.5,AB,3766.818157073545,2605.0500608360608
Construction,140,4848596.32,AB,7170.731538855118,7156.965458693687
Construction,65,2372276,BC,7723.410984303368,3688.03618626989
Finance and Insurance,117,7849545,BC,2543.722527694841,2273.232757444376
Healthcare,316,15895521,BC,7862.222017165739,6366.888669415052
Healthcare,43,2291977,BC,4772.196070185051,8388.399626548271
Agriculture,349,17407081,AB,2012.2201298753537,1765.7282018878918
Construction,16,913485,BC,5459.401152483331,2240.096046398416
Construction,141,6337127,BC,8818.651048604574,2372.818791149124
Finance and Insurance,26,1986717,AB,3765.191651253101,2600.2946537226253
Finance and Insurance,19,1064020.5,AB,3759.6849231550614,2633.0239727586786
Food Services,16,398440.2,AB,976.8005046658642,1908.710764461242
Construction,NA,7492212,BC,10268.823491563482,2273.9310158675257
Finance and Insurance,43,3566802,AB,3758.4875224368243,2300.822569150616
Healthcare,50,2430548,AB,5128.718702655458,6273.338618071034
Education,75,4967150,AB,3220.1875939070874,10580.424396374669
Food Services,10,197755.19999999998,AB,929.6674954411696,1912.469633309324
Finance and Insurance,10,408018,BC,2502.212950030826,1605.5139520471644
Construction,337,16999666,BC,18988.763532056095,4361.944611818262
Education,73,2653967,BC,3317.2824017987114,4230.648772051714
Construction,56,3384985,BC,6203.919164151771,11242.800151952928
Food Services,10,217243.19999999998,AB,968.8476506574524,1832.5740183315402
Healthcare,41,2265330,AB,4745.671482437867,2183.6491452624978
Finance and Insurance,19,993927,AB,3761.162974611707,5611.512853243046
Finance and Insurance,26,2122857,AB,3756.368714799394,2473.3097924798853
Food Services,10,558048,BC,1585.5715681463519,1581.1742785697945
Construction,87,3198955.52,AB,6388.839679781014,1766.2797689907336
Finance and Insurance,28,1486613,BC,2508.3331382437214,1940.4633454238592
Food Services,107,3774793,BC,2823.148590944472,4132.932663739714
Food Services,14,375464,BC,1635.7396568908616,1530.595179680324
Finance and Insurance,32,2002133,BC,2508.0111183811146,1446.6629608124633
Food Services,10,614270,BC,1611.817388600366,0
Food Services,129,4573476.6,AB,1787.103962398676,1561.5807143165173
Construction,106,5327877.4,AB,5945.284608494078,9724.141911651255
Food Services,16,453343.2,AB,977.1966086569819,2363.8922118426995
Education,14,908622,BC,2893.7497141463123,956.5983338240909
Food Services,43,2134503,BC,1883.905200646901,5846.659650423394
Construction,102,3765417.72,AB,6335.175412475974,7786.76475482335
Construction,36,1350232.72,AB,4640.101672570023,2355.328792517544
Healthcare,56,1974275,BC,5070.812302537939,2162.9757171701795
Food Services,36,871327,BC,1787.701889194704,6691.098526451736
Finance and Insurance,21,1226276,BC,2507.3160880945225,7038.900823336639
Education,32,2159649,BC,0,2407.437097614763
Food Services,32,908936.4,AB,1126.1339116092443,2340.2143571661504
Education,22,1062290,AB,2886.8857468764486,0
Finance and Insurance,10,647685,AB,3754.8111413345787,2020.2505401987032
Construction,86,4528358.16,AB,5130.304129625138,5490.576068506758
Food Services,23,1184782,BC,1708.044258580657,5515.4927597426295
Construction,102,5034978,BC,8100.924008745345,13368.119525476039
Agriculture,139,5140253,AB,2009.6904570025806,2482.066915770659
Finance and Insurance,10,521551,BC,2503.8240672466663,1988.5263208036877
Food Services,29,1448637,BC,1824.6915667368673,1779.9155852554727
Food Services,23,513222.6,AB,985.6030110087314,5410.819631849663
Construction,18,488458.84,AB,4320.765794458292,1795.6220168053476
Construction,290,NA,AB,9606.476023417501,10070.337173089703
Construction,195,7224996,BC,11924.423790799643,2286.978834526956
Food Services,18,772371,BC,1586.8485280995721,6897.758037410217
Food Services,44,1266518.4,AB,1154.6561040290678,8329.231380298703
Finance and Insurance,NA,4261639.5,AB,3779.7772087549183,2359.6090222305347
Healthcare,50,2956380,BC,4896.478705814478,3642.0525672130366
Food Services,21,772489,BC,1708.5427754041918,2048.376187394497
Education,136,8097299,BC,3576.7943274374065,9397.122305883819
Finance and Insurance,10,NA,AB,3754.7354728423707,784.9029307921678
Finance and Insurance,14,1302271.5,AB,3755.380967311318,2215.228947711591
Construction,229,7859073.36,AB,7134.2161191219975,5876.345793172369
Food Services,37,1092366.5999999999,AB,1179.7172486023132,5210.574011128399
Food Services,112,2194298.4,AB,1692.351834029116,1153.0910781706843
Food Services,10,602428,BC,1641.7287443071268,1490.7620939958751
Construction,61,1904917.2,AB,4863.74306237506,1857.442135907982
Food Services,101,3332897,BC,2189.862142596439,2454.7275054336696
Healthcare,290,19309303,AB,0,9511.23303955012
Construction,477,20304497,BC,23309.05025061317,1864.9459719816218
Construction,50,NA,BC,7154.24278136602,1504.9099393179781
Education,23,1230292,AB,2950.273815839678,4069.157357257304
Food Services,10,273881.39999999997,AB,945.7471747332787,5234.297640538643
Food Services,10,340578.6,AB,961.754854190091,2539.0110361600923
Finance and Insurance,51,2630472,BC,2520.4943460341365,4833.439028559627
Food Services,14,518298,BC,1621.6470023434845,983.4076153469559
Healthcare,99,1988421,BC,5584.214751495869,1664.4231989025361
Food Services,14,448167.6,AB,997.7463255691899,1953.215182973038
Finance and Insurance,68,2315173,BC,2520.4193805644663,2018.9265890697616
Healthcare,76,3329483,BC,5108.933232763211,2022.888664826655
Healthcare,574,35695108,AB,11705.920852479925,1658.0754668754823
Construction,230,NA,AB,6824.720060601529,0
Food Services,10,657773,BC,1580.668411586955,6145.48366715008
Finance and Insurance,31,1413288,BC,2509.042523682597,0
Food Services,19,874421,BC,1675.6184168675566,6327.626798183007
Education,57,2630586,BC,3057.224484567315,1579.7839460541309
Construction,26,1333814,BC,5911.946522249035,2181.6068286715586
Education,10,441579,AB,2836.526155103774,2544.6857350994565
Food Services,35,1305715.8,AB,1200.8369492712309,7537.535619972143
Education,25,1239150,BC,2953.608957736646,1824.7864854222453
Healthcare,352,18951305,AB,8084.757003046555,7938.548213009287
Finance and Insurance,65,NA,BC,2521.7917335029074,7512.621030969839
Finance and Insurance,16,772546,BC,2504.729881446501,1685.922733645762
Construction,191,9792827,BC,9375.105113827667,9192.704237282567
Construction,29,1076169,BC,6165.677341424125,7056.7358000981485
Finance and Insurance,18,859069,BC,2505.703302936827,1837.1629567686025
Food Services,68,2230014,AB,1406.2669851937826,2450.915656696836
Construction,134,6415665,BC,9162.191947732466,1453.7961174810596
Education,43,2500378,BC,0,9670.33640122576
Finance and Insurance,10,641967,AB,3753.7374659688576,1249.472358152961
Finance and Insurance,41,2960479.5,AB,3762.535403738179,2138.563882031253
Education,25,1478687,AB,2979.3397440892995,2367.6808275846624
Education,105,4206596,BC,3455.5862842911956,1780.3222665294313
Construction,137,6053105.88,AB,7244.141791847697,3711.9937899232514
Construction,81,NA,AB,5834.838290203153,7635.056388731167
Food Services,10,593712,BC,1600.9614809134193,1641.7265745151292
Healthcare,72,4164609,AB,5087.9588982684945,874.0561018468876
Healthcare,150,8149728,BC,5227.701444680672,2092.6331393930623
Education,50,2771995,BC,3009.606600903194,1970.9414333384636
NA,33,1385963,AB,4834.983524277583,2001.5162774165442
Construction,164,8474591,BC,0,0
Food Services,30,1509908,BC,1752.072509481826,2090.7851523474433
Finance and Insurance,10,561951,AB,3752.4565732468836,1312.0576024108009
Finance and Insurance,53,4473118.5,AB,3772.504370186603,1876.7946568202672
Food Services,28,777639.6,AB,1132.115097509011,9306.385448748584
Food Services,25,747013.2,AB,1030.9604180395588,2525.9359447573156
Food Services,24,579978.6,AB,1075.751681574675,2193.928427608493
Finance and Insurance,10,567831,BC,2502.87210318438,1891.2304466276182
Construction,NA,8285187,BC,11921.44589614941,4048.935949564503
Food Services,36,1602786,BC,1857.1131969656449,1649.8392031058213
Construction,208,13159921,BC,11913.887632765216,7220.906506053379
Education,24,1341137,AB,2947.762252770619,2321.856732428915
Healthcare,60,2955650,AB,5065.7104411895025,1340.9567320548592
Healthcare,380,20134952,BC,7479.316358041089,1260.5790921175885
Construction,61,4474787,BC,7212.331449236,4717.9322076346225
Food Services,16,900332,BC,1566.969226062353,2644.02085259477
Food Services,14,794464,BC,1649.5013837647282,2973.1161734809466
Finance and Insurance,41,2744976,AB,3771.1643403008957,1905.714556834717
Construction,98,4985873,BC,7258.395411454554,1751.56014460098
Construction,116,6238237,BC,6952.229087365511,2098.8431021019533
Food Services,21,807567,BC,1644.764874048797,0
Finance and Insurance,10,529686,BC,2503.083100248692,2202.511614217137
Construction,536,21560962.12,AB,12468.851587483603,7497.611434290524
Healthcare,145,8823061,BC,7019.454761267423,3094.661149466212
Finance and Insurance,NA,5328736.5,AB,3766.20241627227,2153.84664496529
Education,110,6007114,AB,3385.5853158575956,9652.10022606607
Food Services,10,NA,AB,968.2760990357282,9849.070169798522
Construction,53,3195188,BC,7894.765871502728,4686.952942131208
Food Services,10,679346,BC,1620.9202533953885,1768.2287609860755
Food Services,13,290821.2,AB,965.9977773403424,2786.783750074988
Education,50,3053591,BC,3147.1202297520995,3757.7105982383787
Healthcare,82,5422349,AB,5258.251783283463,2233.408938927958
Finance and Insurance,43,3116155,BC,2510.766453142785,6282.246950029585
Finance and Insurance,30,1259080,BC,2509.134020919982,6207.9464623794465
Education,21,582614,AB,2882.1183288964344,2727.45474661185
Construction,54,2419128.64,AB,4390.711988670026,9963.40372685241
Finance and Insurance,10,200325,BC,2504.730783681261,2186.461577357787
Construction,30,968341.84,AB,4480.284421683911,2836.205420924578
Construction,60,2557730,BC,6894.523582506271,1542.5393076334603
Construction,233,8277373,BC,9072.70583277478,1220.0948528542522
Construction,319,NA,BC,13928.452842183802,1733.7409169445045
Finance and Insurance,30,1510649,BC,2505.91877081611,12520.476593722204
Food Services,10,648471,BC,1576.215444757743,2458.253707957576
Education,27,1782066,AB,2977.7311218344335,1933.4854439223454
Agriculture,85,3814589,BC,2005.861072127029,9362.76411533766
Education,67,3304517,AB,3350.7318240324757,10988.59111174606
Food Services,10,248794.19999999998,AB,976.5084317967712,2257.657201326102
Construction,96,4980697,BC,8034.954026974732,1841.7235465230365
Healthcare,52,2804845,BC,5238.4275837313935,0
Food Services,30,1749140,BC,1791.822998313421,1149.793878474988
Food Services,10,526874,BC,1615.3246724953603,2200.357703731698
Food Services,25,593772.6,AB,1097.6493456048206,1414.1301929426206
Construction,51,2591791,BC,6609.79946438494,1000.2266202597173
Construction,752,NA,AB,16922.80066945239,2576.6588042875683
Food Services,42,3021442,BC,1870.225192852729,5656.992037493631
Construction,57,1883949,BC,6216.507955304369,920.1081870823818
Agriculture,232,9017138,AB,2010.0777479151163,2234.674018575068
Healthcare,98,5296696,AB,5605.313489037576,1846.3704918923377
Food Services,10,462771,BC,1602.8784326866673,1639.3639858811623
Food Services,NA,239115.59999999998,AB,994.4348679368622,6837.816499396217
Food Services,41,895448.4,AB,1091.6943906006943,1732.7312055702769
Construction,358,19110318,BC,12533.704532626678,6528.142623464785
Food Services,35,1160559,AB,1061.1970721771127,0
Food Services,32,1087336.8,AB,1073.9491999416978,0
Finance and Insurance,39,2128263,BC,2506.8832534224334,459.458440562595
Food Services,11,498778,BC,1602.0041468171164,2050.364210832744
Food Services,53,1632674,BC,2034.503813527172,1317.7643112663632
Healthcare,56,2810905,AB,5028.772300336484,1885.6671456530087
Food Services,37,1146195,AB,1080.251968798957,929.047392118709
Food Services,13,330800.39999999997,AB,1011.4581838623305,2073.9509004839224
Healthcare,125,5650324,BC,5579.244157495055,2680.7411258660713
Agriculture,83,4593871,BC,2005.1562875505563,9050.251027501614
Finance and Insurance,10,696475.5,AB,3753.721270628089,1793.0111539213183
Construction,87,2863550.8,AB,6079.396016915797,2733.0948753302623
Food Services,165,4913731.2,AB,2350.42020896748,7230.476720351409
Food Services,11,NA,BC,1604.3928011983585,3783.933658377446
Food Services,24,1285699,BC,1735.6609185652974,1374.643035818743
Education,26,1175826,AB,2848.61180695924,2140.2963469391975
