INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Food Services,10,510110,BC,1580.9581327769174,1580.9581327769174
Food Services,270,15276330,BC,3132.411930596926,3132.411930596926
Food Services,10,259842,AB,964.8474389765734,964.8474389765734
Food Services,28,1851818,BC,1741.5957769152894,1741.5957769152894
Healthcare,75,3648280,BC,5048.038103107378,5048.038103107378
Finance and Insurance,17,1552899,AB,3761.85335541711,3761.85335541711
Healthcare,10,615114,AB,4573.388863094497,4573.388863094497
Food Services,47,1373640.5999999999,AB,1190.353806419242,1190.353806419242
Food Services,21,813995.4,AB,1098.7345885969282,1098.7345885969282
Healthcare,34,1344920,AB,4816.753807234119,4816.753807234119
Construction,144,5769970.16,AB,7458.234767830676,7458.234767830676
Education,323,13300780,BC,4074.0096659818782,4074.0096659818782
Food Services,49,2072539,BC,2066.8046604762994,2066.8046604762994
Healthcare,72,4520594,BC,5082.954611928844,5082.954611928844
Food Services,10,533438,BC,1554.0237099798483,1554.0237099798483
Education,18,1252437,AB,2882.8644710385724,2882.8644710385724
Healthcare,32,1206668,BC,4910.31590795681,4910.31590795681
Finance and Insurance,10,801463.5,AB,3754.779183216071,3754.779183216071
Construction,90,5701085,BC,8167.381748822722,8167.381748822722
Healthcare,12,778564,BC,4590.555055591312,4590.555055591312
Healthcare,55,2575014,AB,5123.786850613043,0
Healthcare,173,7352944,AB,6173.04836415813,0
Food Services,14,952469,BC,1631.0123076985305,1631.0123076985305
Finance and Insurance,23,1901251.5,AB,3755.6704967735072,3755.6704967735072
Finance and Insurance,82,6492889.5,AB,3791.3411175027795,3791.3411175027795
Finance and Insurance,31,899955,BC,2509.8985469773925,2509.8985469773925
Construction,276,16562611,BC,11331.89968694582,11331.89968694582
Food Services,46,2770075,BC,2047.0117002269267,2047.0117002269267
Finance and Insurance,52,3610501.5,AB,3771.813606095164,3771.813606095164
Food Services,10,416565,AB,959.8920004331476,959.8920004331476
Finance and Insurance,52,2978594,BC,2513.8891738113143,2513.8891738113143
Food Services,21,431606.39999999997,AB,1090.9639767760418,1090.9639767760418
Food Services,26,683019.6,AB,1039.2817376379967,1039.2817376379967
Construction,186,6343048.92,AB,6393.785269669191,6393.785269669191
Food Services,24,1170125,BC,1640.589064422797,1640.589064422797
Food Services,26,733067.4,AB,1023.4710920990477,1023.4710920990477
Construction,31,395179.48,AB,4514.039585115714,4514.039585115714
Food Services,10,560526,BC,1598.473802443775,1598.473802443775
Food Services,53,1552885.8,AB,1180.2783898917241,1180.2783898917241
Food Services,23,470731.8,AB,1093.2424116485065,1093.2424116485065
Healthcare,416,18861039,AB,9513.654656128027,9513.654656128027
Construction,192,11939500,BC,0,0
Healthcare,109,5855060,AB,5157.779727997942,5157.779727997942
Finance and Insurance,15,1167871.5,AB,3757.31419590747,3757.31419590747
Education,129,8308724,BC,3288.2328616683403,3288.2328616683403
Food Services,10,488613,BC,1637.9885187386192,1637.9885187386192
Finance and Insurance,19,1274004,AB,3758.2933442338535,3758.2933442338535
Finance and Insurance,24,769795,BC,2507.227443314378,2507.227443314378
Education,49,3421131,BC,3097.684192994247,3097.684192994247
Construction,10,387033.8,AB,4040.317176061815,4040.317176061815
Food Services,68,1653514.8,AB,1376.3355562097815,1376.3355562097815
Healthcare,119,5058433,BC,6102.622087644041,6102.622087644041
Food Services,57,1800157.2,AB,1188.6514030477308,1188.6514030477308
Healthcare,172,7008106,BC,5627.610814237449,5627.610814237449
Finance and Insurance,21,1635094.5,AB,0,0
Education,34,1489648,AB,2958.9886607724115,2958.9886607724115
Healthcare,67,3583073,AB,5001.835637316375,5001.835637316375
Food Services,17,516079.19999999995,AB,970.8724488943592,970.8724488943592
Healthcare,33,1467918,BC,4676.911142575899,0
Food Services,27,693962.4,AB,1066.839862791497,0
Food Services,19,554761.2,AB,1065.420974362883,1065.420974362883
Education,41,1856614,AB,2998.9417114004495,2998.9417114004495
Agriculture,14,1080498,AB,2000.178664057937,2000.178664057937
Food Services,15,632798,BC,1644.4651007344437,1644.4651007344437
Healthcare,305,13843097,BC,8251.716524111787,8251.716524111787
Healthcare,299,17025294,AB,7401.655403283925,7401.655403283925
Healthcare,41,2356355,BC,4836.383330851385,4836.383330851385
Food Services,38,1255754.4,AB,1138.552680516293,1138.552680516293
Education,68,1673714,AB,3184.2634542291357,3184.2634542291357
Finance and Insurance,58,2634351,BC,2514.5171175403093,2514.5171175403093
Construction,123,6310301,BC,8964.913946538483,8964.913946538483
Healthcare,83,4241247,BC,5114.076124270136,5114.076124270136
Food Services,16,845488,BC,1693.763189565497,1693.763189565497
Agriculture,22,1294605,AB,2000.6448549650438,2000.6448549650438
Food Services,130,4191120.5999999996,AB,1616.9345645151818,0
Construction,67,3947961,BC,6205.13897211807,6205.13897211807
Food Services,129,4163904,AB,1472.1955858390925,1472.1955858390925
Construction,75,3487231.88,AB,5768.94913190317,5768.94913190317
Finance and Insurance,10,413457,BC,2502.579689364164,2502.579689364164
Healthcare,120,6388242,AB,5565.272902159887,5565.272902159887
Food Services,10,696634,BC,1608.587334859139,1608.587334859139
Finance and Insurance,17,908198,BC,2507.108741576105,2507.108741576105
Education,13,702694,AB,2863.3842874389993,2863.3842874389993
Healthcare,81,3920386,BC,5577.339029821498,5577.339029821498
Food Services,10,468016,BC,1623.2997411827264,1623.2997411827264
Finance and Insurance,10,670253,BC,2503.4844711613514,2503.4844711613514
Finance and Insurance,41,3680668.5,AB,3767.9801369384318,3767.9801369384318
Finance and Insurance,26,1251202,BC,2508.6182268016246,2508.6182268016246
Agriculture,40,1962311,AB,2002.357303696361,2002.357303696361
Food Services,42,2280386,BC,1903.8435065571653,1903.8435065571653
Construction,157,8335359,BC,10650.885653418212,10650.885653418212
Food Services,23,569423.4,AB,1100.9295060717327,1100.9295060717327
Food Services,26,1267039,BC,1758.9170455508395,1758.9170455508395
Construction,10,543633,BC,5410.7986955680635,5410.7986955680635
Finance and Insurance,10,656387,BC,2503.018255659633,2503.018255659633
Finance and Insurance,10,486724,BC,2502.1782888459843,2502.1782888459843
Food Services,23,1109659,BC,1838.0395951898101,1838.0395951898101
Construction,43,1634763.8,AB,4656.606330647337,4656.606330647337
Construction,92,4906481,BC,6518.566660613535,6518.566660613535
Finance and Insurance,10,662929.5,AB,3754.484056794343,3754.484056794343
Food Services,10,512318,BC,1629.148051702753,1629.148051702753
Healthcare,635,27538671,BC,9890.486045553416,9890.486045553416
Healthcare,349,19335728,BC,9438.985726734489,9438.985726734489
Healthcare,20,1017400,BC,4760.9227148095815,4760.9227148095815
Construction,184,10626374,BC,9544.47956435649,0
Construction,69,2508215.08,AB,5309.545148061063,5309.545148061063
Finance and Insurance,10,505743,AB,3754.4150921600353,3754.4150921600353
Healthcare,222,8500524,AB,5117.847453863731,5117.847453863731
Construction,79,2964190.7600000002,AB,5612.227243587578,5612.227243587578
Finance and Insurance,92,4282467,BC,2531.825461460145,2531.825461460145
Healthcare,374,18702218,BC,9058.741188177999,9058.741188177999
Construction,273,15034821,BC,11894.404477177737,11894.404477177737
Agriculture,10,588025,BC,2000.685652177287,2000.685652177287
Agriculture,47,2279569,BC,2002.8440642360108,2002.8440642360108
Healthcare,52,2156735,BC,4996.298073603533,4996.298073603533
Construction,336,14733922,BC,20713.449282262576,20713.449282262576
Food Services,10,659068,BC,1607.2743410154358,1607.2743410154358
Healthcare,24,916329,BC,4740.264652423725,4740.264652423725
Construction,16,1172152,BC,5497.919758428058,5497.919758428058
Finance and Insurance,10,745347,AB,3753.7324435184282,3753.7324435184282
Healthcare,100,4158756,BC,5475.599847201778,5475.599847201778
Construction,172,7825183.44,AB,7543.343879673323,7543.343879673323
Agriculture,32,1545233,AB,2001.547645127414,2001.547645127414
Education,22,1275231,AB,2899.581963503908,2899.581963503908
Food Services,73,2856250.1999999997,AB,1343.6875360521421,1343.6875360521421
Food Services,25,1766614,BC,1747.9791802482146,1747.9791802482146
Food Services,10,320824.2,AB,977.2343333432815,977.2343333432815
Finance and Insurance,22,1625398.5,AB,3760.9456967279602,3760.9456967279602
Agriculture,31,1156803,BC,2001.5727684618857,0
Construction,38,1847315,BC,6275.896029809697,6275.896029809697
Food Services,10,710370,BC,1593.5763561431602,1593.5763561431602
Agriculture,10,451513,AB,2000.5279178550377,2000.5279178550377
Healthcare,14,734567,BC,4623.210314191683,4623.210314191683
Education,74,4811789,BC,0,0
Healthcare,204,14585181,AB,6563.262894844063,6563.262894844063
Finance and Insurance,31,1779260,BC,2507.8037435995834,0
Education,132,9281632,BC,3622.833487456469,3622.833487456469
Construction,148,5322036.8,AB,7180.276238304538,7180.276238304538
Finance and Insurance,19,779932,BC,2506.025368019646,2506.025368019646
Education,10,420659,AB,2862.299333399363,2862.299333399363
Education,31,1406283,BC,2951.3206745759217,2951.3206745759217
Food Services,21,1193716,BC,1773.9341063658667,1773.9341063658667
Education,56,2685331,AB,3111.638846204617,3111.638846204617
Food Services,10,332141.39999999997,AB,952.2775879841424,952.2775879841424
Food Services,10,351178.8,AB,946.7557620324365,946.7557620324365
Food Services,28,1504692,BC,1819.1659600634084,1819.1659600634084
Finance and Insurance,10,945388.5,AB,3754.733573369985,3754.733573369985
Food Services,15,684138,BC,1628.2227844913627,1628.2227844913627
Education,20,952755,AB,2940.5721332628186,2940.5721332628186
Food Services,26,979592,BC,0,0
Food Services,20,866645,BC,1731.7985880834997,0
Construction,21,866944.16,AB,4249.093158514423,4249.093158514423
Construction,227,4262176,BC,12327.580876341237,12327.580876341237
Food Services,10,302488.8,AB,988.3855633779382,988.3855633779382
Agriculture,10,557296,AB,2000.5020431847447,2000.5020431847447
Food Services,35,1087648.8,AB,1143.337321269523,1143.337321269523
Finance and Insurance,69,5173408.5,AB,3777.801105413815,3777.801105413815
Construction,125,8545660,BC,7875.559782413244,7875.559782413244
Healthcare,73,5059605,BC,5122.634877441057,5122.634877441057
Construction,255,11248895,BC,13275.616332557654,13275.616332557654
Agriculture,21,1193687,BC,2001.5635426161766,2001.5635426161766
Construction,231,10940597,BC,10816.279614638474,0
Healthcare,395,18377367,AB,9280.893535278406,9280.893535278406
Education,36,1320319,BC,3037.934047042721,3037.934047042721
Food Services,10,506662,BC,1579.4196327023617,1579.4196327023617
Education,53,2649705,BC,3096.365459178132,3096.365459178132
Education,143,6940272,BC,3728.8018886723767,3728.8018886723767
Food Services,10,675462,BC,1584.0419259325056,1584.0419259325056
Food Services,14,785132,BC,1607.632926322936,1607.632926322936
Construction,422,23625607,BC,22528.976790750767,22528.976790750767
Food Services,10,390340,BC,1579.8374502288632,1579.8374502288632
Finance and Insurance,36,2982436.5,AB,3764.399992805952,3764.399992805952
Finance and Insurance,10,1141024.5,AB,3755.7899000227635,3755.7899000227635
Education,31,1801527,BC,2879.099387582658,2879.099387582658
Food Services,17,345869.39999999997,AB,1023.5635240333072,1023.5635240333072
Construction,156,8787267,BC,9396.59689967156,9396.59689967156
Education,55,2114691,AB,2996.3664641965765,2996.3664641965765
Food Services,35,1186961.4,AB,1134.8759502687103,1134.8759502687103
Food Services,28,1553259,BC,1805.601484758579,1805.601484758579
Construction,678,14417010,AB,11556.288794542723,11556.288794542723
Education,105,5536547,AB,3471.3705169221366,3471.3705169221366
Education,23,1055827,BC,2975.3764785781673,2975.3764785781673
Agriculture,93,4856059,AB,2005.7858115229785,2005.7858115229785
Construction,41,2158089.16,AB,4449.51745878563,4449.51745878563
Finance and Insurance,10,652758,AB,3755.087777276016,3755.087777276016
Food Services,182,7925524,BC,3161.6310784960733,3161.6310784960733
Finance and Insurance,101,5920222,BC,2538.4117419499476,2538.4117419499476
Healthcare,261,8718556,BC,6994.020927375861,6994.020927375861
Education,63,2692491,BC,3240.226965123618,3240.226965123618
Construction,10,373679.84,AB,3978.9154590327776,3978.9154590327776
Education,122,6478249,BC,3460.1747944022254,3460.1747944022254
Food Services,27,1122933.5999999999,AB,1056.8914377923309,1056.8914377923309
Food Services,13,556114.7999999999,AB,983.8406779635578,983.8406779635578
Food Services,10,276099,BC,1667.0090473137766,1667.0090473137766
Education,106,4753877,AB,3205.0804737518065,3205.0804737518065
Healthcare,49,2727753,BC,4980.526176115182,4980.526176115182
Construction,53,1530272,BC,7229.574543337587,7229.574543337587
Construction,35,1299157,BC,6029.095619830259,6029.095619830259
Construction,24,1210795,BC,5574.025613198634,5574.025613198634
Education,11,527261,BC,2851.6766894118036,2851.6766894118036
Finance and Insurance,10,751087.5,AB,3754.2858376004606,3754.2858376004606
Food Services,172,5416618.2,AB,1877.409955658179,1877.409955658179
Construction,402,22804553.92,AB,14004.688818888018,14004.688818888018
Construction,50,2490823,BC,6863.462834358039,6863.462834358039
Agriculture,41,2216044,BC,2000.9896579865556,2000.9896579865556
Construction,151,8393509,BC,8711.443837586216,8711.443837586216
Finance and Insurance,24,1690868,BC,2507.0777194574753,2507.0777194574753
Construction,427,10856733,AB,17309.660124380673,17309.660124380673
Food Services,21,511756.8,AB,1044.9298275824865,1044.9298275824865
Construction,47,890007.12,AB,4817.625588906753,4817.625588906753
Construction,294,12041310.040000001,AB,8967.369031259666,8967.369031259666
Food Services,10,310287,AB,966.0729033583848,966.0729033583848
Construction,730,33558528,BC,23403.390361101916,23403.390361101916
Food Services,19,456721.8,AB,1027.301376880589,0
Construction,165,7342151.76,AB,5756.959532882012,5756.959532882012
Food Services,66,2047668,AB,1419.5430820956947,1419.5430820956947
Construction,90,2173121.96,AB,5465.619399761032,5465.619399761032
Construction,61,2598388,BC,6760.335004605767,6760.335004605767
Education,20,996712,BC,2924.183220086571,2924.183220086571
Agriculture,45,2435030,AB,2001.4907572872653,2001.4907572872653
Finance and Insurance,23,792746,BC,2507.983605340067,2507.983605340067
Construction,35,1925499.52,AB,4605.772731770935,4605.772731770935
Agriculture,27,1667814,BC,2001.6853704460864,2001.6853704460864
Food Services,10,294033,AB,957.9783935197049,957.9783935197049
Healthcare,21,1167367,AB,4578.742465925069,4578.742465925069
Food Services,10,446795,BC,1611.0319825920562,1611.0319825920562
Finance and Insurance,10,335376,BC,2501.1883821921756,2501.1883821921756
Food Services,15,529599.6,AB,966.8367584870139,966.8367584870139
Healthcare,225,11026331,AB,6673.863916796353,6673.863916796353
Food Services,17,945980,BC,0,0
Agriculture,90,4012699,AB,2003.877957961568,2003.877957961568
Agriculture,95,4437570,AB,2002.6990187314286,2002.6990187314286
Healthcare,69,2863311,BC,0,0
Finance and Insurance,155,9026049,BC,2553.4457309616296,2553.4457309616296
Agriculture,17,1141312,BC,2000.737943991204,0
Education,350,19141340,AB,5167.4312298835885,5167.4312298835885
Healthcare,51,1961369,AB,4965.710229726369,4965.710229726369
Construction,119,4711156.4,AB,5961.403990855679,5961.403990855679
Finance and Insurance,29,1822099.5,AB,3761.9371139361165,3761.9371139361165
Food Services,30,986805.6,AB,1106.356888531809,1106.356888531809
Education,10,472074,BC,2847.7737920396157,2847.7737920396157
Healthcare,132,4966690,AB,5857.992743924689,5857.992743924689
Finance and Insurance,48,4651383,AB,3774.7082737073843,3774.7082737073843
Food Services,44,1198443.5999999999,AB,1215.8693783793833,1215.8693783793833
Food Services,10,361199.39999999997,AB,956.2818494623366,956.2818494623366
Construction,296,8151143.64,AB,12751.959483395722,12751.959483395722
Healthcare,104,5486984,AB,5373.455827807853,5373.455827807853
Food Services,34,1075022.4,AB,1025.8411928860714,1025.8411928860714
Food Services,10,529401,BC,1612.3822334669303,1612.3822334669303
Construction,153,6219739,BC,11327.784317141033,11327.784317141033
Food Services,10,375165,BC,1577.2960882716434,1577.2960882716434
