CUSTOMER_ID,INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
123624,Food Services,NA,614847,AB,1750.376187364752,2362.868987523982
126260,Construction,NA,9321055.72,AB,5451.05977891669,15509.5709695199
128761,Finance and Insurance,15,884102,BC,73.97445612409706,2204.1036624289027
127299,Healthcare,17,NA,AB,3495.4304012033763,1928.9604579020263
129743,Healthcare,185,10440852,BC,12584.226392536359,2748.504262983355
120619,Education,55,3235467,BC,4719.216607787879,10915.101773093393
121739,Agriculture,24,1069842,BC,2813.91876838563,9847.363060475092
127029,Food Services,26,1381928,BC,1829.8649711741723,1343.5582867446249
126892,Construction,100,3594632.8,AB,1897.3341515475481,8368.072553208596
121691,Healthcare,34,2158605,AB,24004.947598857438,1779.2035626031602
125356,Healthcare,10,540345,AB,77057.2390449167,1383.9738173099795
126601,Healthcare,NA,18813881,BC,172866.76548061924,9279.151712130082
125222,Healthcare,33,2247339,BC,2665.393416453015,1661.5584989775743
129189,Construction,76,2995033.08,AB,4443.415684668512,2006.344354396056
129899,Healthcare,363,15533847,AB,4829.508122801792,11513.168501373415
126615,Construction,104,4632749,BC,2108.895855831696,1975.1576144232306
125844,Finance and Insurance,47,2813785,BC,6541.58899273035,2184.9187609241753
123051,Education,54,3299324,AB,1064.5020479308387,2421.2760576405567
125930,Healthcare,107,5752479,BC,1985.2609779267086,0
127477,Food Services,38,1658625,BC,979.9286160282893,1685.5797952430182
123306,Education,11,483619,BC,5572.8214220310265,1970.704291188059
129733,Finance and Insurance,34,2511496.5,AB,1565.1991867755946,5799.709214457675
125145,Finance and Insurance,57,4055565,AB,7455.722105327384,1491.8360543793149
126230,Food Services,32,796308,AB,239.51641526092772,2200.990036940587
120330,Food Services,20,716412,AB,726.7054995368572,2030.7707438137359
120780,Food Services,121,3277323,AB,717.7668050080089,1796.9087965685408
120747,Construction,88,3639570,BC,2490.041611672822,1184.6639342979129
124047,Food Services,40,1239236.4,AB,774.3232461090786,1519.7483453303958
127475,Construction,30,979108.76,AB,11930.081839172884,1209.8874625780372
121547,Finance and Insurance,66,5111775,AB,3559.670531513636,1699.2489041467866
122032,Food Services,NA,486174,BC,7175.251128470786,1584.656588760255
126043,Healthcare,21,769670,BC,1685.0824598758882,1506.0002070671137
125384,Construction,14,665940,BC,0,2364.016315926484
127341,Construction,110,4975137,BC,79868.47327908316,2745.0841666025763
124589,Healthcare,278,14987847,BC,40982.23620659393,5869.517743196638
121969,Finance and Insurance,33,1913031,BC,3638.5416605007667,1977.0872238823144
121320,Education,20,1379909,BC,6725.054458177644,1769.18677330728
123676,Food Services,10,578646,BC,74.75093718064947,1995.3687692432413
125472,Healthcare,150,8384463,AB,5876.08017997993,1625.9917231304323
129450,Agriculture,NA,10511955,BC,5735.467992042458,2759.3506543277376
129845,Construction,13,486685.76,AB,152299.1510935885,0
125687,Food Services,29,1488113,BC,2179.5257112094864,2055.2350853323815
120082,Food Services,NA,NA,BC,1728.8238543204343,9758.66242043904
128853,Healthcare,298,16827086,BC,16566.02471890826,9928.1573667869
124005,Food Services,30,1965532,BC,1367.5600658793073,1293.6833485154366
123250,Construction,151,8258244,BC,8658.7418032769,1710.7950229639337
126266,Education,10,502744,AB,0,2045.8270130312967
121371,Healthcare,74,3863623,AB,45963.52745550162,2343.6418900709364
120752,Food Services,10,244720.19999999998,AB,57083.20906301766,2477.176548309863
127837,Food Services,NA,737394.6,AB,2823.78561929354,1387.1273292143562
127195,Education,10,376631,AB,13361.924346807493,9807.38138033292
126857,Food Services,70,NA,AB,5434.256225594291,1721.7566409733722
124649,Healthcare,98,3164433,BC,114531.52146413685,1929.9149530262184
122279,Finance and Insurance,54,4955566.5,AB,135079.5144144533,1530.1559962106596
126858,Healthcare,NA,7330309,AB,1999.2266249994802,2449.2244711140074
125605,Healthcare,73,4024261,AB,480.5753481485755,1794.5723281724565
122802,NA,76,4253804,BC,2424.6568213859637,2539.497210139607
124584,Finance and Insurance,194,10281963,BC,151.83778947056555,9930.123362869746
124712,Construction,53,2246978,AB,22310.171222639663,340.92939080055135
128685,Food Services,10,NA,BC,2021.5645242901082,5218.898545843586
128546,Construction,119,NA,AB,10046.969917991397,2727.1688420848673
129229,Food Services,90,4194841,BC,665.5457036002364,11413.103629177362
125939,Finance and Insurance,10,390215,BC,0,1967.537851492227
124396,Food Services,121,3659703,AB,4183.369316282249,1842.4788881907305
125203,Education,15,1147192,AB,11761.803974699862,1214.40957758683
127890,Food Services,27,710297.4,AB,5898.212657096173,1378.2084530282236
127103,Healthcare,NA,6835217,AB,13121.76350211896,2186.405565940815
129753,Food Services,37,1109767.2,AB,352.23196730835235,6090.248564123434
126869,Food Services,13,457333.8,AB,1705.786769230294,972.6002813235957
124163,Food Services,NA,257490.59999999998,AB,261.6248901173034,1862.7455594560413
124580,Finance and Insurance,NA,4153759.5,AB,231.8157544529594,1827.8773472513071
120069,Food Services,NA,740101.2,AB,2772.7226447459725,1849.7801279528824
124228,Construction,182,3820468.32,AB,5500.8458813412835,1342.527532993035
122670,Food Services,18,392107.2,AB,0,7595.77371937962
126812,Food Services,176,6711801,BC,1877.9476829882537,9162.057359839735
125486,Food Services,10,515319,BC,2162.097472094427,1649.1455902774157
121655,Construction,71,3543800,BC,2238.0132500382933,11423.865784932366
120387,Education,39,1763345,AB,1001.3513295210682,1511.940888410022
126628,Finance and Insurance,86,6901918.5,AB,2843.1476331671092,12515.012650148297
122264,Education,10,432775,AB,6925.492986279567,1220.6860321368736
124356,Food Services,13,371463,AB,1209.9101918701265,1601.1281622994281
128913,Agriculture,24,1152604,AB,225.09594335004982,1723.9004891872542
124860,Food Services,28,1128233,BC,1686.279815540481,1728.6979977021533
120410,Food Services,29,1039340,BC,1004.1396817411011,2887.839152881318
127617,Finance and Insurance,41,2847199.5,AB,457.2791585655706,2126.0336506096137
122152,Construction,92,4727782,BC,130536.66936243807,7962.070389437455
123999,Food Services,48,1117337.4,AB,921.1488145643888,2612.7263817539
121470,Finance and Insurance,32,2263596,AB,7626.261044124645,2132.111231786193
124919,Construction,129,8166849,BC,23186.757534538574,3344.698528124077
122382,Construction,1014,NA,AB,26962.715499087124,0
127069,Healthcare,297,21739744,BC,45706.42281035224,10304.984740440163
129972,Education,10,559976,AB,28689.003062088803,912.7872308535786
123653,Food Services,10,288930.6,AB,90.1050070355344,1828.6497075257046
123884,Education,16,563368,AB,1435.076902715444,1258.004301165438
125286,Education,18,948439,BC,19922.548021589213,1806.49717381124
121227,Finance and Insurance,10,521804,BC,4376.477119227755,1167.6430560073268
120155,NA,10,486868,AB,61.54850382342189,1362.2334076833276
123181,Education,11,633541,AB,4376.471038334038,1982.513429433729
121731,Food Services,49,1414826.4,AB,440.02020023710986,2300.249582829838
123031,Construction,66,NA,AB,1465.1158035570502,1892.1554006153303
126174,Food Services,16,604077,AB,107.6507012744967,1391.8728861870422
122445,Food Services,15,578340,BC,396.33822835621766,2223.6196678491992
122054,Finance and Insurance,NA,997922,BC,567.4359532867878,1476.0617888519018
124073,Food Services,37,1392032.4,AB,535.5461429581388,1747.5886933040708
122689,Healthcare,152,6233188,BC,8311.148087256735,583.9248331220451
125141,Food Services,56,3519348,BC,2289.3229711340045,2295.410817528246
122394,Finance and Insurance,10,919660.5,AB,15250.373721230877,1408.3570863830741
120750,Finance and Insurance,10,492684,BC,0,2157.9521169455065
122975,Construction,1512,62512735,BC,33356.00821808497,11316.150285668047
125590,Healthcare,13,614603,AB,3865.6219303693174,417.84774531599277
127368,Construction,21,676508.68,AB,4338.582000110117,6431.240172008923
126571,Construction,NA,7980337,BC,7479.528229902409,2001.7325220660257
122093,NA,31,1395502.8800000001,AB,68678.06995705435,1265.9332878303067
127366,Education,23,1151829,AB,171887.53375021898,9808.028108684417
123528,Finance and Insurance,93,5782468.5,AB,5820.177799635005,12946.803183868942
121831,Finance and Insurance,NA,1434348,AB,5944.797574130582,3998.085993074662
120309,Finance and Insurance,119,6436071,BC,822.6214963841851,2071.8079977530797
126223,Construction,10,444556,BC,283.6367012267245,3691.516586991147
127111,Education,NA,573139,BC,5686.91626792385,2254.8577432038637
125598,Education,10,654967,BC,598.637222453559,5699.407190169017
128635,Food Services,10,510110,BC,4700.69735908471,2284.505581102091
120666,Food Services,270,15276330,BC,5003.5942362676615,1105.5576287699264
129871,Food Services,10,259842,AB,13717.825384695601,1211.8987822935374
121406,Food Services,NA,1851818,BC,291.4918691249751,2720.6682289486725
124861,Healthcare,75,NA,BC,8422.443134459285,1620.8163715473422
126138,Finance and Insurance,17,1552899,AB,199.36043219378203,1643.4103003239647
129947,Healthcare,10,615114,AB,3632693.7160966475,1486.4365175803844
124272,Food Services,47,1373640.5999999999,AB,691.3368476431871,8105.368952478769
125621,Food Services,21,813995.4,AB,241.57030756796263,9221.720549675521
121400,Healthcare,NA,1344920,AB,41452.677829347755,2745.4859906109878
121159,Construction,144,5769970.16,AB,33002.13525697446,10108.033374897803
123594,Education,323,13300780,BC,3796.4812477304176,5299.026837733423
126740,Food Services,49,2072539,BC,4924.969057086411,10119.69408627538
124320,Healthcare,NA,4520594,BC,6924.508738991202,5009.709456343441
120559,Food Services,10,533438,BC,156.81688812004694,2048.1319736897435
128623,Education,18,1252437,AB,5680.53770711419,1899.5585320594319
121760,Healthcare,32,1206668,BC,10184.542946522977,1423.0313140074431
127619,Finance and Insurance,10,801463.5,AB,3792.102668688893,1516.4309811091298
126401,Construction,90,5701085,BC,4795.383595621344,2354.13205820487
120717,Healthcare,NA,778564,BC,12968.729478131321,406.0340355477513
121847,Healthcare,55,2575014,AB,3909.5857285484285,1361.01884112607
125147,Healthcare,173,7352944,AB,4508.972545704402,1922.790028161444
123695,Food Services,NA,952469,BC,1232.355032219081,895.3495222812776
120880,Finance and Insurance,23,1901251.5,AB,0,8037.158975890209
121584,Finance and Insurance,82,6492889.5,AB,13907.071537819345,9226.922307278102
124121,Finance and Insurance,31,899955,BC,1998.7844846857968,8534.613582464193
125747,Construction,276,16562611,BC,32995.18587878074,2210.643121038629
127397,Food Services,NA,2770075,BC,0,10084.797938653483
120399,Finance and Insurance,52,3610501.5,AB,3609.2977484631174,2418.2613664235405
125775,Food Services,10,416565,AB,1048.2184381397446,2294.7350404638837
121999,Finance and Insurance,52,2978594,BC,2484.1450073902515,13092.607464510154
126705,Food Services,21,431606.39999999997,AB,341.0108821705454,2625.9427862090106
129968,Food Services,26,683019.6,AB,49638.303186304765,1938.8532949345663
129618,Construction,NA,6343048.92,AB,2697.2516830023865,2176.888539728457
129093,Food Services,24,1170125,BC,197.70525832869566,0
121244,Food Services,26,733067.4,AB,973.57323721171,841.9764666058129
122450,Construction,31,395179.48,AB,9525.150699402384,1861.7627230568573
128848,Food Services,10,560526,BC,129.31386124158843,1357.8688537162266
120887,Food Services,53,1552885.8,AB,3806.992337575245,4641.800364689021
124449,Food Services,23,470731.8,AB,429.613623984853,1813.347324166424
126951,Healthcare,416,18861039,AB,16409.865084738296,6482.40071096299
123307,Construction,192,11939500,BC,6746.0082618977285,1771.3610138810495
126611,Healthcare,109,5855060,AB,2688.0077861490618,1743.217041822003
126904,Finance and Insurance,15,1167871.5,AB,202717.23221567125,1591.3202841551645
120258,Education,NA,8308724,BC,10491.927022381331,7668.249701870325
125433,Food Services,10,488613,BC,504.3479186550004,1274.070393386698
127296,Finance and Insurance,19,1274004,AB,2306.0531733560633,2333.080689570044
128606,Finance and Insurance,NA,769795,BC,13415.100518254734,3793.578036884157
128479,Education,49,3421131,BC,1675.5756184204001,2244.64811757397
120383,Construction,10,387033.8,AB,13155.599349515613,1429.1293656150472
129531,Food Services,NA,NA,AB,502.83323804811965,1852.2624414448746
122398,Healthcare,119,5058433,BC,1642.5742415002558,3643.3986577884943
122996,Food Services,NA,1800157.2,AB,5410.494703764109,1766.747536617619
126666,Healthcare,NA,7008106,BC,3025.877660721767,1854.344429566303
126800,Finance and Insurance,21,1635094.5,AB,5381.522986782509,13581.896836436275
121705,Education,34,1489648,AB,3149.175472259485,8938.301963080032
129611,Healthcare,67,3583073,AB,1860.876960326826,5182.4165166409675
129952,Food Services,17,516079.19999999995,AB,999.1760744342733,0
127302,Healthcare,33,1467918,BC,6813.296066810801,1945.511056517542
123378,Food Services,NA,693962.4,AB,252.8892457104468,0
127947,Food Services,19,554761.2,AB,190.9343387941108,832.3654503186539
123329,Education,41,1856614,AB,35078.26648969311,1979.6861874528624
126243,Agriculture,NA,1080498,AB,12415.652942780582,3743.004423227296
128652,Food Services,15,632798,BC,51777.17104984351,1441.7641515836617
123215,Healthcare,305,13843097,BC,54057.68286570108,3724.0266340325015
124923,Healthcare,299,17025294,AB,3272.00486025262,6676.058026123152
122541,Healthcare,41,2356355,BC,356.7871413847439,1575.6939873314145
129734,Food Services,38,1255754.4,AB,4667.686509369474,2049.7293334866486
128944,Education,68,1673714,AB,1707.9697520402108,10117.114749959568
126234,Finance and Insurance,58,2634351,BC,0,0
121578,Construction,123,6310301,BC,32795.975156051136,9040.042402682468
127152,Healthcare,83,4241247,BC,1371.5195765954813,5571.500056147757
126745,Food Services,16,845488,BC,384.2674314545981,1793.8272101248406
123154,Agriculture,22,1294605,AB,1296.448085504766,5910.9286467942475
126948,Food Services,130,4191120.5999999996,AB,1127.4710345410515,12380.236140273613
123347,Construction,67,3947961,BC,7856.9402525214655,1492.945436661378
126828,Food Services,129,4163904,AB,6280.480455744187,1208.9126531124161
126871,Construction,75,3487231.88,AB,5592.80082870428,3364.2061166146887
122779,Finance and Insurance,10,413457,BC,1052.6159334567462,1448.7351323876262
126040,Healthcare,120,6388242,AB,1744.3785666464833,5767.646202185994
120174,Food Services,10,696634,BC,7610.366762428337,0
120211,Finance and Insurance,17,NA,BC,4125.024975485821,1782.2039164150528
121720,Education,13,702694,AB,0,4051.6487434157716
120579,Healthcare,81,3920386,BC,2787.5607012576365,1479.1501096924917
126123,Food Services,10,468016,BC,426.46052376490184,1434.0787865882503
127125,Finance and Insurance,10,670253,BC,1416.7546930470353,8722.12688997119
127399,Finance and Insurance,NA,3680668.5,AB,39721.24822889203,1733.303463428539
125689,Finance and Insurance,26,1251202,BC,2400.8647338841024,4923.610655626687
124624,Agriculture,40,1962311,AB,819.4085419326102,735.7282183176646
123199,Food Services,42,2280386,BC,2480.60642346413,2497.1113013634185
128536,Construction,157,8335359,BC,5682.66792017375,2172.016155578809
125836,Food Services,23,569423.4,AB,1679.7274824849978,1570.7831663702405
125532,Food Services,26,1267039,BC,1893.1117674073612,1468.3802149161857
120209,Construction,10,543633,BC,3114.600517335071,1134.0248988700278
120911,Finance and Insurance,10,656387,BC,443.3191232156644,1600.4689995476385
125790,Finance and Insurance,10,486724,BC,3124.75990930931,962.4651214996296
122565,Food Services,23,1109659,BC,1569.0353274760125,8985.88063584831
129254,Construction,43,1634763.8,AB,1255.2708123486777,4212.80778138678
120842,Construction,92,NA,BC,5450.735564373603,2215.1414837933708
120616,Finance and Insurance,10,662929.5,AB,14950.525942702185,1549.1527087800173
128341,Food Services,10,512318,BC,453.03055690067765,1348.5398434977546
121958,Healthcare,635,NA,BC,6155.591252939686,0
128875,Healthcare,349,19335728,BC,61982.74179639862,0
